(737, [1511322, 1511323, 1511326, 1511327, 1511331, 1511332, 1511335, 1511338, 1511342, 1511345, 1511346, 1511347, 1511348, 1511349, 1511351, 1511355], 1)
(738, [1513404, 1513405, 1513406, 1513407, 1513408, 1513410, 1513411, 1513413, 1513414, 1513415, 1513416, 1513420, 1513423, 1513427, 1513428, 1513430], 1)
(739, [1515479, 1515481, 1515484, 1515485, 1515486, 1515492, 1515493, 1515494, 1515495, 1515496, 1515497, 1515500, 1515501, 1515503, 1515504, 1515506], 1)
(740, [1517555, 1517556, 1517557, 1517558, 1517559, 1517560, 1517561, 1517562, 1517563, 1517564, 1517565, 1517566, 1515519, 1515519, 1515519, 1515519], 1)
(741, [1517569, 1517571, 1517573, 1517574, 1517575, 1517576, 1517577, 1517578, 1517579, 1517580, 1517582, 1517585, 1517586, 1517587, 1517588, 1517590], 1)
(742, [1519643, 1519644, 1519645, 1519646, 1519647, 1519648, 1519649, 1519650, 1519651, 1519652, 1519653, 1519654, 1519655, 1519656, 1519658, 1519659], 1)
(743, [1521710, 1521712, 1521713, 1521714, 1521715, 1521716, 1521717, 1521718, 1521719, 1521723, 1521727, 1521728, 1521731, 1521732, 1521733, 1521736], 1)
(744, [1523786, 1523787, 1523788, 1523789, 1523790, 1523793, 1523796, 1523797, 1523798, 1523799, 1523800, 1523801, 1523804, 1523805, 1523806, 1523807], 1)
(745, [1525856, 1525857, 1525859, 1525860, 1525861, 1525862, 1525863, 1525864, 1525865, 1525867, 1525868, 1525869, 1525871, 1525873, 1525874, 1525876], 1)
(746, [1527926, 1527927, 1527929, 1527930, 1527933, 1527934, 1527935, 1527937, 1527938, 1527939, 1527940, 1527942, 1527945, 1527946, 1527949, 1527950], 1)
(747, [1529999, 1530000, 1530001, 1530002, 1530004, 1530005, 1530006, 1530008, 1530009, 1530011, 1530012, 1530013, 1530014, 1530016, 1530018, 1530022], 1)
(748, [1532072, 1532074, 1532076, 1532077, 1532078, 1532079, 1532080, 1532081, 1532085, 1532087, 1532091, 1532092, 1532094, 1532096, 1532097, 1532098], 1)
(749, [1534147, 1534149, 1534150, 1534152, 1534153, 1534154, 1534155, 1534156, 1534158, 1534159, 1534160, 1534161, 1534162, 1534164, 1534167, 1534168], 1)
(750, [1536217, 1536220, 1536224, 1536225, 1536226, 1536227, 1536230, 1536231, 1536232, 1536234, 1536237, 1536239, 1536240, 1536241, 1536242, 1536243], 1)
(751, [1538293, 1538295, 1538296, 1538298, 1538299, 1538300, 1538301, 1538304, 1538305, 1538306, 1538307, 1538308, 1538311, 1538314, 1538315, 1538316], 1)
(752, [1540365, 1540370, 1540372, 1540382, 1540384, 1540385, 1540386, 1540387, 1540390, 1540391, 1540395, 1540396, 1540397, 1540398, 1540399, 1540400], 1)
(753, [1542449, 1542451, 1542453, 1542457, 1542458, 1542459, 1542461, 1542463, 1542465, 1542468, 1542469, 1542470, 1542472, 1542475, 1542476, 1542478], 1)
(754, [1544529, 1544530, 1544531, 1544534, 1544535, 1544538, 1544540, 1544543, 1544545, 1544546, 1544549, 1544550, 1544552, 1544554, 1544555, 1544556], 1)
(755, [1546605, 1546606, 1546610, 1546611, 1546613, 1546614, 1546616, 1546617, 1546619, 1546620, 1546621, 1546622, 1546623, 1546627, 1546628, 1546633], 1)
(756, [1548682, 1548686, 1548687, 1548688, 1548690, 1548691, 1548692, 1548697, 1548702, 1548704, 1548709, 1548710, 1548711, 1548712, 1548713, 1548715], 1)
(757, [1550764, 1550765, 1550769, 1550770, 1550772, 1550773, 1550777, 1550778, 1550779, 1550780, 1550781, 1550783, 1550785, 1550786, 1550787, 1550788], 1)
(758, [1552837, 1552839, 1552840, 1552841, 1552842, 1552843, 1552846, 1552847, 1552848, 1552849, 1552850, 1552851, 1552852, 1552854, 1552855, 1552857], 1)
(759, [1554906, 1554907, 1554909, 1554913, 1554914, 1554915, 1554916, 1554919, 1554921, 1554922, 1554923, 1554925, 1554928, 1554931, 1554934, 1554936], 1)
(760, [1556986, 1556987, 1556988, 1556989, 1556992, 1556993, 1556995, 1556996, 1557000, 1557001, 1557006, 1557007, 1557009, 1557010, 1557011, 1557013], 1)
(761, [1559063, 1559064, 1559065, 1559067, 1559068, 1559069, 1559070, 1559071, 1559073, 1559074, 1559076, 1559077, 1559078, 1559079, 1559084, 1559086], 1)
(762, [1561135, 1561136, 1561137, 1561143, 1561145, 1561147, 1561148, 1561149, 1561150, 1561152, 1561153, 1561156, 1561157, 1561158, 1561162, 1561163], 1)
(763, [1563213, 1563214, 1563216, 1563218, 1563220, 1563222, 1563223, 1563224, 1563226, 1563228, 1563230, 1563231, 1563232, 1563233, 1563235, 1563236], 1)
(764, [1565285, 1565287, 1565291, 1565292, 1565294, 1565295, 1565297, 1565300, 1565304, 1565306, 1565307, 1565308, 1565312, 1565313, 1565315, 1565316], 1)
(765, [1567367, 1567368, 1567369, 1567370, 1567373, 1567374, 1567376, 1567380, 1567381, 1567383, 1567384, 1567386, 1567392, 1567393, 1567394, 1567396], 1)
(766, [1569446, 1569447, 1569449, 1569450, 1569455, 1569456, 1569457, 1569458, 1569459, 1569461, 1569462, 1569463, 1569466, 1569467, 1569468, 1569469], 1)
(767, [1571520, 1571521, 1571524, 1571525, 1571526, 1571527, 1571528, 1571530, 1571531, 1571532, 1571533, 1571534, 1571535, 1571536, 1571537, 1571544], 1)
(768, [1573595, 1573603, 1573604, 1573606, 1573608, 1573609, 1573610, 1573612, 1573613, 1573614, 1573615, 1573622, 1573623, 1573624, 1573625, 1573627], 1)
(769, [1575679, 1575680, 1575681, 1575683, 1575684, 1575686, 1575687, 1575689, 1575690, 1575692, 1575693, 1575698, 1575703, 1575705, 1575709, 1575710], 1)
(770, [1577762, 1577763, 1577765, 1577767, 1577770, 1577774, 1577775, 1577779, 1577784, 1577785, 1577788, 1577789, 1577791, 1577792, 1577796, 1577797], 1)
(771, [1579846, 1579847, 1579849, 1579850, 1579851, 1579852, 1579854, 1579855, 1579858, 1579859, 1579861, 1579862, 1579863, 1579864, 1579865, 1579866], 1)
(772, [1581917, 1581918, 1581920, 1581922, 1581923, 1581924, 1581927, 1581929, 1581930, 1581931, 1581932, 1581934, 1581935, 1581936, 1581938, 1581939], 1)
(773, [1583989, 1583990, 1583991, 1583992, 1583995, 1583996, 1583997, 1583998, 1583999, 1584000, 1584001, 1584002, 1584005, 1584008, 1584010, 1584011], 1)
(774, [1586060, 1586061, 1586062, 1586064, 1586065, 1586066, 1586067, 1586068, 1586069, 1586070, 1586071, 1586073, 1586074, 1586076, 1586077, 1586078], 1)
(775, [1588127, 1588129, 1588133, 1588134, 1588136, 1588137, 1588138, 1588141, 1588142, 1588143, 1588147, 1588150, 1588151, 1588153, 1588155, 1588156], 1)
(776, [1590206, 1590210, 1590213, 1590214, 1590215, 1590216, 1590217, 1590219, 1590220, 1590222, 1590225, 1590227, 1590228, 1590230, 1590231, 1590233], 1)
(777, [1592282, 1592283, 1592284, 1592286, 1592288, 1592290, 1592291, 1592293, 1592295, 1592296, 1592297, 1592299, 1592301, 1592302, 1592303, 1592306], 1)
(778, [1594355, 1594358, 1594359, 1594360, 1594362, 1594363, 1594364, 1594365, 1594366, 1594367, 1594368, 1594370, 1594371, 1594372, 1594373, 1594374], 1)
(779, [1596423, 1596427, 1596428, 1596431, 1596432, 1596434, 1596435, 1596437, 1596439, 1596440, 1596441, 1596446, 1596448, 1596449, 1596451, 1596452], 1)
(780, [1598501, 1598505, 1598509, 1598511, 1598513, 1598516, 1598517, 1598519, 1598520, 1598522, 1598524, 1598525, 1598526, 1598527, 1598529, 1598533], 1)
(781, [1600582, 1600583, 1600584, 1600585, 1600586, 1600587, 1600591, 1600592, 1600594, 1600596, 1600597, 1600598, 1600600, 1600603, 1600604, 1600605], 1)
(782, [1602655, 1602657, 1602658, 1602661, 1602662, 1602665, 1602666, 1602672, 1602675, 1602678, 1602680, 1602681, 1602685, 1602686, 1602688, 1602689], 1)
(783, [1604739, 1604742, 1604744, 1604745, 1604746, 1604747, 1604751, 1604753, 1604754, 1604755, 1604758, 1604760, 1604761, 1604762, 1604764, 1604770], 1)
(784, [1606819, 1606820, 1606823, 1606825, 1606826, 1606827, 1606829, 1606830, 1606833, 1606837, 1606839, 1606842, 1606843, 1606844, 1606845, 1606847], 1)
(785, [1608896, 1608898, 1608902, 1608904, 1608906, 1608907, 1608910, 1608913, 1608915, 1608916, 1608918, 1608919, 1608920, 1608921, 1608922, 1608924], 1)
(786, [1610973, 1610975, 1610976, 1610977, 1610980, 1610982, 1610985, 1610987, 1610988, 1610989, 1610990, 1610993, 1610995, 1610996, 1610997, 1610998], 1)
(787, [1613047, 1613048, 1613050, 1613051, 1613052, 1613054, 1613055, 1613056, 1613060, 1613061, 1613062, 1613065, 1613068, 1613069, 1613070, 1613071], 1)
(788, [1615120, 1615122, 1615123, 1615126, 1615127, 1615128, 1615129, 1615132, 1615133, 1615134, 1615135, 1615136, 1615140, 1615144, 1615145, 1615146], 1)
(789, [1617196, 1617197, 1617201, 1617204, 1617205, 1617210, 1617212, 1617213, 1617215, 1617216, 1617217, 1617219, 1617220, 1617222, 1617223, 1617225], 1)
(790, [1619274, 1619277, 1619278, 1619279, 1619281, 1619285, 1619291, 1619292, 1619293, 1619294, 1619295, 1619298, 1619299, 1619302, 1619303, 1619304], 1)
(791, [1621353, 1621358, 1621361, 1621362, 1621365, 1621366, 1621367, 1621368, 1621369, 1621371, 1621372, 1621373, 1621375, 1621377, 1621379, 1621380], 1)
(792, [1623429, 1623431, 1623436, 1623437, 1623438, 1623439, 1623445, 1623446, 1623447, 1623449, 1623450, 1623451, 1623452, 1623453, 1623454, 1623455], 1)
(793, [1625506, 1625508, 1625510, 1625511, 1625512, 1625517, 1625519, 1625520, 1625521, 1625522, 1625524, 1625526, 1625527, 1625530, 1625534, 1625535], 1)
(794, [1627584, 1627585, 1627587, 1627588, 1627589, 1627590, 1627592, 1627594, 1627595, 1627597, 1627598, 1627599, 1627600, 1627601, 1627604, 1627606], 1)
(795, [1629655, 1629656, 1629657, 1629658, 1629659, 1629660, 1629662, 1629663, 1629664, 1629669, 1629671, 1629672, 1629673, 1629674, 1629676, 1629677], 1)
(796, [1631726, 1631728, 1631731, 1631735, 1631736, 1631737, 1631739, 1631740, 1631742, 1631743, 1631744, 1631745, 1631746, 1631747, 1631748, 1631750], 1)
(797, [1633799, 1633800, 1633802, 1633805, 1633806, 1633808, 1633810, 1633812, 1633813, 1633814, 1633815, 1633816, 1633821, 1633823, 1633824, 1633826], 1)
(798, [1635879, 1635881, 1635885, 1635886, 1635892, 1635893, 1635895, 1635896, 1635897, 1635900, 1635904, 1635905, 1635908, 1635910, 1635911, 1635912], 1)
(799, [1637961, 1637965, 1637966, 1637967, 1637968, 1637969, 1637970, 1637971, 1637972, 1637974, 1637975, 1637976, 1637977, 1637979, 1637980, 1637981], 1)
(800, [1640030, 1640031, 1640032, 1640033, 1640035, 1640038, 1640040, 1640041, 1640042, 1640043, 1640044, 1640045, 1640048, 1640049, 1640051, 1640052], 1)
(801, [1642101, 1642103, 1642104, 1642107, 1642109, 1642113, 1642115, 1642116, 1642117, 1642119, 1642120, 1642121, 1642122, 1642126, 1642127, 1642130], 1)
(802, [1644180, 1644182, 1644183, 1644188, 1644191, 1644193, 1644195, 1644197, 1644200, 1644201, 1644203, 1644205, 1644206, 1644207, 1644209, 1644211], 1)
(803, [1646261, 1646262, 1646263, 1646265, 1646268, 1646272, 1646274, 1646275, 1646276, 1646277, 1646280, 1646281, 1646282, 1646288, 1646289, 1646290], 1)
(804, [1648339, 1648340, 1648346, 1648347, 1648348, 1648350, 1648355, 1648356, 1648357, 1648359, 1648360, 1648361, 1648362, 1648363, 1648365, 1648368], 1)
(805, [1650422, 1650424, 1650425, 1650426, 1650427, 1650430, 1650431, 1650437, 1650439, 1650440, 1650442, 1650443, 1650444, 1650445, 1650446, 1650447], 1)
(806, [1652497, 1652498, 1652501, 1652502, 1652504, 1652505, 1652506, 1652507, 1652510, 1652512, 1652514, 1652516, 1652519, 1652520, 1652521, 1652522], 1)
(807, [1654571, 1654572, 1654574, 1654575, 1654576, 1654581, 1654583, 1654587, 1654589, 1654590, 1654591, 1654592, 1654594, 1654595, 1654597, 1654598], 1)
(808, [1656647, 1656648, 1656650, 1656654, 1656656, 1656661, 1656664, 1656666, 1656668, 1656670, 1656671, 1656672, 1656674, 1656675, 1656676, 1656678], 1)
(809, [1658727, 1658728, 1658730, 1658734, 1658735, 1658736, 1658738, 1658740, 1658741, 1658742, 1658743, 1658744, 1658746, 1658747, 1658748, 1658751], 1)
(810, [1660801, 1660805, 1660806, 1660807, 1660808, 1660809, 1660814, 1660816, 1660817, 1660819, 1660820, 1660821, 1660823, 1660824, 1660825, 1660826], 1)
(811, [1662875, 1662876, 1662879, 1662880, 1662883, 1662884, 1662887, 1662888, 1662891, 1662893, 1662899, 1662900, 1662901, 1662903, 1662908, 1662911], 1)
(812, [1664960, 1664963, 1664966, 1664967, 1664968, 1664969, 1664973, 1664974, 1664975, 1664976, 1664979, 1664980, 1664981, 1664982, 1664983, 1664985], 1)
(813, [1667034, 1667035, 1667036, 1667038, 1667039, 1667040, 1667041, 1667042, 1667043, 1667045, 1667047, 1667049, 1667051, 1667053, 1667054, 1667056], 1)
(814, [1669105, 1669106, 1669108, 1669110, 1669113, 1669116, 1669118, 1667071, 1667071, 1667071, 1667071, 1667071, 1667071, 1667071, 1667071, 1667071], 1)
(815, [1669122, 1669126, 1669127, 1669128, 1669132, 1669133, 1669136, 1669137, 1669138, 1669139, 1669140, 1669141, 1669143, 1669144, 1669145, 1669146], 1)
(816, [1671195, 1671197, 1671199, 1671200, 1671201, 1671204, 1671205, 1671206, 1671207, 1671213, 1671214, 1671216, 1671217, 1671218, 1671219, 1671220], 1)
(817, [1673270, 1673271, 1673274, 1673275, 1673276, 1673277, 1673278, 1673279, 1673280, 1673281, 1673282, 1673283, 1673284, 1673285, 1673286, 1673289], 1)
(818, [1675338, 1675339, 1675341, 1675342, 1675343, 1675345, 1675351, 1675352, 1675353, 1675354, 1675355, 1675357, 1675358, 1675360, 1675361, 1675365], 1)
(819, [1677415, 1677417, 1677418, 1677420, 1677421, 1677425, 1677426, 1677429, 1677430, 1677432, 1677434, 1677435, 1677436, 1677437, 1677438, 1677439], 1)
(820, [1679488, 1679489, 1679494, 1679495, 1679496, 1679499, 1679500, 1679501, 1679504, 1679505, 1679509, 1679511, 1679512, 1679513, 1679514, 1679515], 1)
(821, [1681565, 1681567, 1681569, 1681571, 1681573, 1681576, 1681577, 1681578, 1681580, 1681584, 1681585, 1681586, 1681587, 1681588, 1681589, 1681590], 1)
(822, [1683640, 1683641, 1683642, 1683643, 1683645, 1683646, 1683650, 1683652, 1683654, 1683655, 1683656, 1683657, 1683658, 1683659, 1683660, 1683661], 1)
(823, [1685710, 1685711, 1685712, 1685713, 1685715, 1685717, 1685719, 1685720, 1685721, 1685722, 1685723, 1685725, 1685727, 1685728, 1685729, 1685730], 1)
(824, [1687779, 1687780, 1687783, 1687785, 1687786, 1687787, 1687788, 1687789, 1687792, 1687793, 1687794, 1687795, 1687796, 1687799, 1687803, 1687805], 1)
(825, [1689855, 1689856, 1689858, 1689859, 1689860, 1689861, 1689865, 1689867, 1689870, 1689872, 1689873, 1689874, 1689877, 1689878, 1689882, 1689883], 1)
(826, [1691932, 1691933, 1691935, 1691936, 1691937, 1691939, 1691942, 1691943, 1691944, 1691946, 1691947, 1691949, 1691951, 1691952, 1691953, 1691956], 1)
(827, [1694005, 1694007, 1694010, 1694013, 1694018, 1694020, 1694023, 1694026, 1694029, 1694030, 1694031, 1694032, 1694033, 1694034, 1694035, 1694036], 1)
(828, [1696085, 1696087, 1696088, 1696089, 1696091, 1696092, 1696093, 1696095, 1696096, 1696097, 1696099, 1696100, 1696105, 1696106, 1696107, 1696108], 1)
(829, [1698159, 1698165, 1698168, 1698169, 1698172, 1698174, 1698175, 1698177, 1698180, 1698181, 1698183, 1698184, 1698185, 1698187, 1698189, 1698190], 1)
(830, [1700240, 1700241, 1700246, 1700247, 1700248, 1700250, 1700251, 1700254, 1700256, 1700257, 1700259, 1700263, 1700266, 1700267, 1700269, 1700271], 1)
(831, [1702320, 1702321, 1702323, 1702324, 1702325, 1702327, 1702328, 1702329, 1702330, 1702331, 1702333, 1702335, 1702337, 1702340, 1702341, 1702344], 1)
(832, [1704395, 1704396, 1704397, 1704398, 1704399, 1704400, 1704403, 1704404, 1704406, 1704407, 1704411, 1704413, 1704414, 1704415, 1704416, 1704418], 1)
(833, [1706467, 1706468, 1706469, 1706470, 1706471, 1706472, 1706473, 1706474, 1706475, 1706476, 1706477, 1706478, 1706480, 1706481, 1706482, 1706483], 1)
(834, [1708535, 1708537, 1708539, 1708540, 1708541, 1708542, 1708543, 1708544, 1708545, 1708548, 1708549, 1708550, 1708551, 1708552, 1708553, 1708555], 1)
(835, [1710606, 1710608, 1710612, 1710614, 1710615, 1710616, 1710618, 1710619, 1710621, 1710622, 1710624, 1710626, 1710627, 1710629, 1710630, 1710632], 1)
(836, [1712681, 1712690, 1712691, 1712693, 1712694, 1712695, 1712696, 1712697, 1712698, 1712699, 1712700, 1712701, 1712703, 1712704, 1712705, 1712706], 1)
(837, [1714757, 1714758, 1714763, 1714764, 1714765, 1714766, 1714767, 1714769, 1714771, 1714772, 1714773, 1714774, 1714775, 1714776, 1714778, 1714779], 1)
(838, [1716828, 1716830, 1716832, 1716833, 1716834, 1716835, 1716836, 1716837, 1716838, 1716839, 1716841, 1716842, 1716843, 1716844, 1716848, 1716851], 1)
(839, [1718905, 1718906, 1718907, 1718911, 1718913, 1718914, 1718916, 1718917, 1718918, 1718919, 1718920, 1718921, 1718922, 1718923, 1718924, 1718928], 1)
(840, [1720977, 1720980, 1720981, 1720983, 1720984, 1720985, 1720989, 1720990, 1720991, 1720992, 1720994, 1720999, 1721000, 1721003, 1721004, 1721007], 1)
(841, [1723056, 1723057, 1723061, 1723062, 1723063, 1723064, 1723065, 1723069, 1723071, 1723072, 1723074, 1723076, 1723077, 1723078, 1723079, 1723080], 1)
(842, [1725129, 1725131, 1725132, 1725133, 1725134, 1725135, 1725138, 1725139, 1725142, 1725143, 1725145, 1725147, 1725149, 1725151, 1725154, 1725156], 1)
(843, [1727205, 1727207, 1727208, 1727209, 1727210, 1727211, 1727212, 1727214, 1727216, 1727217, 1727218, 1727219, 1727221, 1727222, 1727224, 1727225], 1)
(844, [1729274, 1729276, 1729277, 1729278, 1729280, 1729281, 1729285, 1729286, 1729287, 1729289, 1729290, 1729291, 1729294, 1729296, 1729298, 1729299], 1)
(845, [1731348, 1731350, 1731353, 1731356, 1731358, 1731359, 1731360, 1731363, 1731364, 1731365, 1731366, 1731367, 1731370, 1731371, 1731375, 1731376], 1)
(846, [1733426, 1733427, 1733428, 1733430, 1733431, 1733432, 1733433, 1733435, 1733436, 1733438, 1733441, 1733442, 1733443, 1733444, 1733449, 1733455], 1)
(847, [1735505, 1735509, 1735510, 1735511, 1735512, 1735513, 1735514, 1735516, 1735519, 1735520, 1735521, 1735522, 1735523, 1735525, 1735528, 1735531], 1)
(848, [1737580, 1737585, 1737586, 1737589, 1737590, 1737597, 1737598, 1737600, 1737601, 1737603, 1737604, 1737605, 1737611, 1737612, 1737615, 1737616], 1)
(849, [1739665, 1739667, 1739668, 1739670, 1739671, 1739672, 1739674, 1739676, 1739677, 1739678, 1739679, 1739680, 1739681, 1739684, 1739686, 1739687], 1)
(850, [1741736, 1741738, 1741741, 1741744, 1741746, 1741749, 1741750, 1741751, 1741753, 1741754, 1741757, 1741759, 1741760, 1741763, 1741764, 1741766], 1)
(851, [1743816, 1743818, 1743819, 1743820, 1743825, 1743827, 1743828, 1743829, 1743831, 1743835, 1743836, 1743837, 1743840, 1743841, 1743842, 1743843], 1)
(852, [1745892, 1745894, 1745895, 1745896, 1745898, 1745899, 1745900, 1745901, 1745902, 1745903, 1745907, 1745910, 1745913, 1745914, 1745916, 1745917], 1)
(853, [1747966, 1747967, 1747969, 1747971, 1747973, 1747975, 1747977, 1747979, 1747981, 1747982, 1747983, 1747984, 1747985, 1747987, 1747991, 1747994], 1)
(854, [1750044, 1750045, 1750048, 1750049, 1750051, 1750053, 1750054, 1750055, 1750056, 1750057, 1750058, 1750060, 1750061, 1750064, 1750065, 1750066], 1)
(855, [1752116, 1752120, 1752121, 1752123, 1752125, 1752126, 1752127, 1752131, 1752132, 1752133, 1752134, 1752135, 1752138, 1752140, 1752141, 1752143], 1)
(856, [1754194, 1754195, 1754199, 1754200, 1754201, 1754202, 1754203, 1754204, 1754205, 1754206, 1754208, 1754211, 1754212, 1754214, 1754215, 1754216], 1)
(857, [1756265, 1756266, 1756267, 1756268, 1756270, 1756272, 1756273, 1756274, 1756275, 1756276, 1756278, 1756279, 1756283, 1756284, 1756286, 1756287], 1)
(858, [1758336, 1758337, 1758338, 1758339, 1758340, 1758341, 1758344, 1758345, 1758347, 1758358, 1758359, 1758360, 1758361, 1758363, 1758364, 1758365], 1)
(859, [1760417, 1760419, 1760422, 1760423, 1760429, 1760430, 1760432, 1760435, 1760436, 1760437, 1760438, 1760440, 1760443, 1760445, 1760446, 1760449], 1)
(860, [1762498, 1762501, 1762502, 1762503, 1762505, 1762506, 1762508, 1762509, 1762510, 1762511, 1762516, 1762518, 1762522, 1762525, 1762529, 1762530], 1)
(861, [1764581, 1764583, 1764584, 1764586, 1764587, 1764589, 1764590, 1764591, 1764592, 1764594, 1764595, 1764597, 1764598, 1764599, 1764600, 1764602], 1)
(862, [1766654, 1766655, 1766656, 1766657, 1766658, 1766659, 1766660, 1766662, 1766665, 1766666, 1766667, 1766668, 1766670, 1766672, 1766673, 1766674], 1)
(863, [1768723, 1768724, 1768725, 1768726, 1768728, 1768729, 1768731, 1768733, 1768737, 1768739, 1768742, 1768744, 1768745, 1768748, 1768751, 1768753], 1)
(864, [1770803, 1770804, 1770806, 1770807, 1770808, 1770809, 1770811, 1770813, 1770814, 1770815, 1770816, 1770817, 1770820, 1770821, 1770822, 1770824], 1)
(865, [1772877, 1772881, 1772885, 1772887, 1772889, 1772890, 1772891, 1772893, 1772897, 1772898, 1772899, 1772900, 1772903, 1772904, 1772906, 1772908], 1)
(866, [1774957, 1774958, 1774960, 1774962, 1774963, 1774964, 1774966, 1774970, 1774971, 1774973, 1774975, 1774976, 1774977, 1774978, 1774979, 1774980], 1)
(867, [1777029, 1777030, 1777032, 1777034, 1777037, 1777039, 1777040, 1777041, 1777043, 1777044, 1777047, 1777052, 1777056, 1777057, 1777060, 1777061], 1)
